Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2000-06-23,0.0,27.8,19.6,23.7,23.700000000000003,23.7,4.424576682736139,,16.187838665157575,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-06-24,0.0,27.9,20.0,24.0,23.95,24.0,4.373629019503493,,16.185431386672263,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-06-25,0.0,28.1,20.2,24.2,24.15,24.2,4.39384725585502,,16.182822973019853,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-06-26,0.0,28.7,20.3,24.5,24.5,24.5,4.5623297701476035,,16.18001153634074,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-06-27,0.0,28.8,21.0,24.9,24.9,24.9,4.437116728285531,,16.17699463890873,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-06-28,0.000472282,28.7,20.8,24.8,24.75,24.8,4.454123194498713,,16.173769297472028,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-06-29,0.0,28.5,20.9,24.7,24.7,24.7,4.3575511992967275,,16.170331988379406,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-06-30,0.0,28.3,21.1,24.7,24.700000000000003,24.7,4.240370653164944,,16.16667865349019,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-01,0.0,28.4,21.2,24.8,24.799999999999997,24.8,4.249329504596142,,16.16280470686616,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-02,0.172808,27.9,21.8,24.8,24.85,24.8,3.910289449159854,,16.158705042243326,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-03,0.475402,28.7,20.9,24.8,24.799999999999997,24.8,4.420535380410445,,16.154374041281294,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-04,0.11055,28.8,20.9,24.8,24.85,24.8,4.447523784285185,,16.149805582587618,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-05,0.0659165,28.4,20.9,24.6,24.65,24.6,4.31183552916421,,16.144993051513957,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-06,0.0,28.3,20.9,24.6,24.6,24.6,4.281650182091867,,16.139929350720646,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-07,9.07478e-05,28.4,21.7,25.0,25.049999999999997,25.0,4.111188553522107,,16.13460691150567,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-08,0.0,28.5,21.0,24.8,24.75,24.8,4.327887722997018,,16.12901770589329,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-09,0.0,28.4,21.1,24.8,24.75,24.8,4.268240156212044,,16.12315325947729,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-10,0.319201,28.3,21.0,24.6,24.65,24.6,4.246581410505645,,16.117004665012654,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-11,0.0882193,28.5,20.9,24.7,24.7,24.7,4.341444654028061,,16.110562596749023,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-12,0.0,28.6,21.7,25.2,25.15,25.2,4.183595357876735,,16.10381732549833,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-13,0.0,28.4,21.3,24.8,24.85,24.8,4.202474086754521,,16.096758734427954,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-14,0.0,28.5,21.1,24.8,24.8,24.8,4.288372526840222,,16.089376335570023,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-15,0.0,28.0,21.1,24.6,24.55,24.6,4.119543515078574,,16.08165928703614,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-16,0.0,27.9,21.5,24.7,24.7,24.7,3.974841473178785,,16.073596410925887,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-17,0.0209611,28.4,21.2,24.8,24.799999999999997,24.8,4.2236621992241075,,16.065176211916317,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-18,0.00515468,28.5,21.2,24.8,24.85,24.8,4.250565271722636,,16.056386896518184,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-19,0.0,28.7,20.9,24.8,24.799999999999997,24.8,4.3912124134932125,,16.0472163929837,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-20,0.0,28.6,21.4,25.0,25.0,25.0,4.236221390505479,,16.037652371849067,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-21,0.0,28.6,21.6,25.1,25.1,25.1,4.184127139524906,,16.027682267093706,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-22,1.559e-07,28.5,21.5,25.0,25.0,25.0,4.171668145663183,,16.017293297896845,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-23,2.81549e-05,28.7,21.5,25.1,25.1,25.1,4.2378639377054785,,16.00647249097055,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-24,0.0157154,28.9,21.2,25.0,25.049999999999997,25.0,4.369249290556403,,15.9952067034468,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-25,0.100017,29.0,21.0,25.0,25.0,25.0,4.450286925720203,,15.983482646295151,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-26,0.0864277,28.3,21.2,24.8,24.75,24.8,4.169716429958523,,15.971286908245292,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-27,0.0333557,28.6,22.1,25.4,25.35,25.4,4.04262272727905,,15.958605980188251,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-28,0.0,28.6,22.0,25.3,25.3,25.3,4.060815031269171,,15.945426280027695,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-29,0.0,29.0,21.6,25.3,25.3,25.3,4.296195319300559,,15.931734177951915,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-30,0.24854,28.5,21.5,25.0,25.0,25.0,4.145681377775426,,15.917516022095246,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-07-31,3.54781,28.7,21.6,25.2,25.15,25.2,4.19080950820072,,15.902758164556523,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-01,0.738767,28.6,20.6,24.6,24.6,24.6,4.38220611502159,,15.88744698774057,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-02,0.00782757,29.3,21.3,25.3,25.3,25.3,4.450101936481677,,15.871568930987493,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-03,0.0,29.0,21.4,25.2,25.2,25.2,4.322871851251745,,15.85511051745318,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-04,0.1201,28.8,20.9,24.8,24.85,24.8,4.361671166075567,,15.838058381203222,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-05,0.0716153,28.3,20.5,24.4,24.4,24.4,4.288496192966317,,15.82039929448105,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-06,0.0148458,28.6,20.7,24.7,24.65,24.7,4.341558652739271,,15.802120195110335,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-07,0.0,29.0,21.0,25.0,25.0,25.0,4.394524442201016,,15.78320821399009,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-08,0.0,29.1,20.9,25.0,25.0,25.0,4.443603848707847,,15.763650702640481,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-09,0.0656987,28.7,21.3,25.0,25.0,25.0,4.215867640540685,,15.743435260755957,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-10,0.0279955,29.3,21.4,25.3,25.35,25.3,4.380681007021045,,15.722549763721709,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-11,0.00592575,28.3,21.1,24.7,24.700000000000003,24.7,4.118222819889419,,15.700982390048786,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-12,0.0,28.6,20.7,24.7,24.65,24.7,4.307655478964781,,15.678721648682275,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-13,3.02003e-05,28.8,20.5,24.6,24.65,24.6,4.398522259617271,,15.655756406136645,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-14,0.00715059,28.8,20.9,24.8,24.85,24.8,4.30494528662377,,15.632075913411866,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-15,9.70844e-05,28.8,20.7,24.8,24.75,24.8,4.3522918892228875,,15.60766983264336,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-16,0.114055,28.8,21.1,25.0,24.950000000000003,25.0,4.256522083296015,,15.582528263438958,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-17,0.059761,29.1,22.3,25.7,25.700000000000003,25.7,4.058704195384688,,15.556641768855537,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-18,0.0168076,28.9,22.1,25.5,25.5,25.5,4.033125010952029,,15.530001400968342,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-19,0.466381,28.8,21.6,25.2,25.200000000000003,25.2,4.114026128260146,,15.502598725985766,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-20,0.566799,28.3,21.3,24.8,24.8,24.8,4.0114464531553455,,15.47442584886297,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-21,0.0429677,28.3,21.7,25.0,25.0,25.0,3.90611345964526,,15.445475437367676,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-22,0.253646,28.4,22.3,25.3,25.35,25.3,3.774282658444602,,15.415740745552272,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-23,3.66588,28.7,22.3,25.5,25.5,25.5,3.8762279341810326,,15.38521563658664,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-24,1.21279,28.8,22.0,25.4,25.4,25.4,3.9781815079623484,,15.353894604907195,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-25,5.97021e-05,28.6,21.4,25.0,25.0,25.0,4.0471273576018865,,15.321772797638017,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-26,0.0852705,28.7,21.5,25.1,25.1,25.1,4.047865593023737,,15.288846035241331,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-27,0.894445,28.0,21.4,24.7,24.7,24.7,3.8309289818525123,,15.255110831355285,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-28,0.890223,28.6,21.4,25.0,25.0,25.0,4.020393948051922,,15.220564411778504,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-29,0.00941593,28.7,22.1,25.4,25.4,25.4,3.876182372610381,,15.18520473256184,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-30,0.0,28.5,22.3,25.4,25.4,25.4,3.747936873619416,,15.149030497169472,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-08-31,0.0,28.1,21.9,25.0,25.0,25.0,3.704167167068987,,15.112041172672804,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-01,4.842e-06,28.5,21.8,25.2,25.15,25.2,3.8589489394044767,,15.074237004942376,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-02,0.0,28.3,21.4,24.8,24.85,24.8,3.869753428347611,,15.035619032804565,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-03,0.0,28.4,21.3,24.8,24.85,24.8,3.9151419945673394,,14.996189101131925,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-04,0.00179041,28.2,20.5,24.4,24.35,24.4,4.028094498130971,,14.955949872837662,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-05,0.0365447,28.5,20.9,24.7,24.7,24.7,4.019241009927428,,14.914904839746937,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-06,0.0135496,29.1,21.9,25.5,25.5,25.5,3.974497808349911,,14.87305833231973,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-07,0.0564965,28.8,22.9,25.8,25.85,25.8,3.612381842534909,,14.830415528202119,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-08,0.0,28.1,22.4,25.2,25.25,25.2,3.4915098947447554,,14.786982459585104,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-09,0.0,28.1,21.6,24.8,24.85,24.8,3.6827571927173706,,14.742766019352503,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-10,1.58394e-05,27.9,21.5,24.7,24.7,24.7,3.634614185270895,,14.697773966001595,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-11,0.000612307,28.1,21.4,24.8,24.75,24.8,3.7159699123461687,,14.652014927322867,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-12,0.0,28.1,21.4,24.8,24.75,24.8,3.7041726266957613,,14.605498402827509,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-13,0.0,28.4,21.3,24.8,24.85,24.8,3.8008027179773394,,14.558234764913847,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-14,0.0,28.1,20.6,24.4,24.35,24.4,3.8569621104274048,,14.510235258766542,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-15,0.000452306,28.1,19.9,24.0,24.0,24.0,3.981298555334618,,14.461512000984772,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-16,4.4208e-06,28.8,20.9,24.8,24.85,24.8,3.968967877391377,,14.41207797693839,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-17,9.755e-07,29.0,20.9,25.0,24.95,25.0,4.023717068567981,,14.3619470368535,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-18,0.0,29.1,21.5,25.3,25.3,25.3,3.9109831710222855,,14.311133890631545,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-19,0.0,28.5,20.7,24.6,24.6,24.6,3.8837385407883414,,14.2596541014086,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-20,0.0,28.7,20.9,24.8,24.799999999999997,24.8,3.8877930332514614,,14.20752407786413,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-21,0.260785,28.3,20.2,24.2,24.25,24.2,3.891546091973711,,14.154761065291035,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-22,0.00396128,28.4,20.0,24.2,24.2,24.2,3.948012163313362,,14.10138313544127,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-23,6.5981e-06,28.2,19.0,23.6,23.6,23.6,4.057124393661675,,14.04740917516399,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-24,0.0,28.1,19.2,23.7,23.65,23.7,3.9845326520915614,,13.992858873855388,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-25,0.0,28.4,18.9,23.6,23.65,23.6,4.0905596923351,,13.937752709741961,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-26,0.204716,28.5,19.1,23.8,23.8,23.8,4.072308167654217,,13.882111935021268,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-27,2.27196,28.0,20.3,24.2,24.15,24.2,3.706105174295382,,13.825958559886397,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-28,1.69085,28.2,21.9,25.0,25.049999999999997,25.0,3.402156016942534,,13.76931533546277,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-29,0.0,28.3,21.2,24.8,24.75,24.8,3.5799250164087306,,13.712205735687716,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-09-30,0.0,28.9,21.0,25.0,24.95,25.0,3.7780338834106004,,13.654653938165755,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-01,0.000363271,29.2,20.7,25.0,24.95,25.0,3.9022410913678907,,13.59668480403399,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-02,0.000101421,28.9,20.9,24.9,24.9,24.9,3.76067327130565,,13.538323856874156,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-03,0.000450665,29.1,20.4,24.8,24.75,24.8,3.8955965998810576,,13.479597260709664,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-04,0.0560845,28.4,21.6,25.0,25.0,25.0,3.4450520410185828,,13.42053179712733,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-05,0.017074,28.1,21.2,24.7,24.65,24.7,3.430720269685112,,13.361154841565357,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-06,8.09422e-05,28.2,21.4,24.8,24.799999999999997,24.8,3.398539527274295,,13.301494338810354,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-07,0.192398,28.4,21.7,25.0,25.049999999999997,25.0,3.3740287197710574,,13.24157877774749,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-08,0.148148,28.1,21.5,24.8,24.8,24.8,3.3179677972660797,,13.181437165409148,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-09,0.251399,28.4,21.8,25.1,25.1,25.1,3.3260387777680487,,13.121099000368444,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-10,0.258352,28.8,21.4,25.1,25.1,25.1,3.505612634677732,,13.060594245524808,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-11,1.06128,28.3,21.3,24.8,24.8,24.8,3.3699871689666083,,12.99995330032988,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-12,0.376997,28.2,21.4,24.8,24.799999999999997,24.8,3.3059748948150824,,12.939206972502227,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-13,0.216015,28.0,21.6,24.8,24.8,24.8,3.192191046837563,,12.878386449280388,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-14,0.189694,28.3,21.5,24.9,24.9,24.9,3.282572160348474,,12.8175232682637,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-15,0.248986,27.8,21.6,24.7,24.700000000000003,24.7,3.10491150554148,,12.756649287890921,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-16,0.541633,27.9,21.3,24.6,24.6,24.6,3.1807213081920978,,12.695796657606678,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-17,0.00663189,27.9,20.9,24.4,24.4,24.4,3.2446247540588247,,12.634997787765682,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-18,0.0185927,27.8,21.0,24.4,24.4,24.4,3.182570654047236,,12.574285319324678,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-19,0.00553354,28.6,21.8,25.2,25.200000000000003,25.2,3.2272767754219913,,12.513692093371613,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-20,0.0,28.7,22.0,25.4,25.35,25.4,3.202814086542032,,12.453251120541251,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-21,0.0,28.7,21.3,25.0,25.0,25.0,3.318667625253954,,12.39299555036591,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-22,0.0296465,28.4,21.4,24.9,24.9,24.9,3.20458655399777,,12.332958640609126,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-23,0.0315394,28.7,21.6,25.2,25.15,25.2,3.234315243754015,,12.273173726629645,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-24,0.0978731,28.2,21.0,24.6,24.6,24.6,3.1959963267862377,,12.213674190821811,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-25,0.193794,27.6,20.9,24.2,24.25,24.2,3.0391447896914667,,12.154493432177683,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-26,2.27464,27.7,21.3,24.5,24.5,24.5,2.97706237935663,,12.095664836015,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-27,2.4872,27.7,21.4,24.6,24.549999999999997,24.6,2.9463899758562206,,12.037221743913822,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-28,0.928555,27.8,20.8,24.3,24.3,24.3,3.0689278209707336,,11.979197423903328,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-29,0.321556,27.8,20.3,24.0,24.05,24.0,3.138847439449473,,11.921625040938961,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-30,0.0,27.8,19.8,23.8,23.8,23.8,3.2108275310674532,,11.864537627708277,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-10-31,0.0,27.9,21.1,24.5,24.5,24.5,2.9956966194128434,,11.80796805580264,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-01,11.7471,28.0,21.8,24.9,24.9,24.9,2.8738325149195334,,11.751949007289726,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-02,47.623,27.1,21.6,24.4,24.35,24.4,2.662429015283234,,11.696512946720544,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-03,28.8602,26.4,21.3,23.8,23.85,23.8,2.515488656983392,,11.641692093602401,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-04,3.90883,26.4,21.0,23.7,23.7,23.7,2.5701782805981006,,11.58751839536751,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-05,0.0174849,27.4,21.7,24.6,24.549999999999997,24.6,2.685418351214358,,11.534023500865203,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-06,0.0,27.3,21.0,24.2,24.15,24.2,2.7837879375084316,,11.481238734403254,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-07,0.000142672,27.0,20.5,23.8,23.75,23.8,2.788004626854755,,11.429195070362239,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-08,1.7311,27.2,20.3,23.8,23.75,23.8,2.8596225065659606,,11.377923108404515,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-09,6.01715,27.3,20.7,24.0,24.0,24.0,2.7977464692193683,,11.327453049297414,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-10,0.00746025,27.4,20.7,24.0,24.049999999999997,24.0,2.806509215930054,,11.277814671368192,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-11,0.0110272,27.1,19.9,23.5,23.5,23.5,2.8621122378635677,,11.229037307606037,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-12,0.0317503,26.8,20.2,23.5,23.5,23.5,2.7285776806570348,,11.181149823424564,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-13,0.151814,27.1,20.9,24.0,24.0,24.0,2.6653744099389205,,11.134180595095867,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-14,0.27158,26.3,20.8,23.6,23.55,23.6,2.476104147625607,,11.088157488865313,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-15,0.0774701,26.4,21.1,23.8,23.75,23.8,2.4324863658005436,,11.043107840754288,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-16,0.0843541,26.6,21.1,23.8,23.85,23.8,2.4680731126206727,,10.999058437055782,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-17,0.23608,26.9,21.0,24.0,23.95,24.0,2.558489000769652,,10.95603549552616,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-18,0.0568681,27.1,20.3,23.7,23.700000000000003,23.7,2.716545046333626,,10.914064647274222,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-19,0.0204437,26.4,20.1,23.2,23.25,23.2,2.5735830192319926,,10.873170919346997,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-20,0.0916594,26.5,20.2,23.4,23.35,23.4,2.576672678267718,,10.83337871800989,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-21,0.661795,25.7,19.6,22.7,22.65,22.7,2.483469491217231,,10.794711812717065,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-22,0.0399289,25.6,19.5,22.6,22.55,22.6,2.4687271438145584,,10.757193320766408,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-23,0.194072,25.9,20.3,23.1,23.1,23.1,2.3865701406894786,,10.720845692631801,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-24,0.350992,26.3,19.7,23.0,23.0,23.0,2.576099101012785,,10.685690697964096,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-25,0.252532,25.8,19.6,22.7,22.700000000000003,22.7,2.470584115815273,,10.651749412250764,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-26,0.108545,25.8,19.5,22.6,22.65,22.6,2.476651062151061,,10.61904220412312,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-27,0.0214041,26.4,19.6,23.0,23.0,23.0,2.590833584952777,,10.5875887232987,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-28,0.00732264,26.4,20.2,23.3,23.299999999999997,23.3,2.484979461648589,,10.55740788914563,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-29,0.000441507,26.7,18.8,22.8,22.75,22.8,2.7633421039099395,,10.528517879854865,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-11-30,0.000739505,26.5,17.7,22.1,22.1,22.1,2.858709891793622,,10.500936122205346,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-12-01,0.0970051,27.1,18.3,22.7,22.700000000000003,22.7,2.8944425219689616,,10.474679281906782,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-12-02,0.0439282,26.1,18.3,22.2,22.200000000000003,22.2,2.684983245750677,,10.449763254503987,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-12-03,0.000514953,26.2,18.7,22.4,22.45,22.4,2.6400411960514427,,10.426203156826691,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-12-04,0.000175061,26.6,18.7,22.7,22.65,22.7,2.723938539838411,,10.404013318968289,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-12-05,0.000108612,26.5,18.0,22.2,22.25,22.2,2.785023178674379,,10.383207276777144,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-12-06,0.0,26.7,18.5,22.6,22.6,22.6,2.7576240439232205,,10.363797764843925,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2000-12-07,0.059379,26.3,19.0,22.6,22.65,22.6,2.5973744950829434,,10.345796709968957,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
