Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2000-07-08,0.181124,29.0,22.5,25.8,25.75,25.8,4.139426398833693,16.19083181149252,0.353841,21.688,-157.9648,Nozawa Farms,
2000-07-09,1.14839,29.4,21.8,25.6,25.6,25.6,4.453615659353365,16.184093307848663,0.385481,21.688,-157.9648,Nozawa Farms,
2000-07-10,4.22878,29.4,22.0,25.7,25.7,25.7,4.402827207864282,16.177026195773475,0.422416,21.688,-157.9648,Nozawa Farms,
2000-07-11,1.9499,28.8,22.2,25.5,25.5,25.5,4.137019371363483,16.169621511106726,0.4041,21.688,-157.9648,Nozawa Farms,
2000-07-12,0.459705,29.1,22.5,25.8,25.8,25.8,4.163685322896137,16.161869902749658,0.385489,21.688,-157.9648,Nozawa Farms,
2000-07-13,0.247639,29.5,21.9,25.7,25.7,25.7,4.455511404181192,16.15376164831466,0.385489,21.688,-157.9648,Nozawa Farms,
2000-07-14,2.959,29.3,22.3,25.8,25.8,25.8,4.283601933340927,16.145286670487735,0.385489,21.688,-157.9648,Nozawa Farms,
2000-07-15,1.2037,29.0,22.6,25.8,25.8,25.8,4.093661166991416,16.136434554093256,0.374813,21.688,-157.9648,Nozawa Farms,
2000-07-16,2.79124,29.1,23.0,26.0,26.05,26.0,4.01259834305908,16.127194563849418,0.374813,21.688,-157.9648,Nozawa Farms,
2000-07-17,0.489092,29.3,21.8,25.6,25.55,25.6,4.406029250253271,16.11755566280165,0.364178,21.688,-157.9648,Nozawa Farms,
2000-07-18,1.92261,29.2,22.3,25.8,25.75,25.8,4.242942895583989,16.107506531419872,0.356328,21.688,-157.9648,Nozawa Farms,
2000-07-19,0.0237701,29.1,22.2,25.6,25.65,25.6,4.220734313668443,16.09703558734435,0.356328,21.688,-157.9648,Nozawa Farms,
2000-07-20,3.13685,29.2,22.7,26.0,25.95,26.0,4.131523488311596,16.08613100576332,0.199846,21.688,-157.9648,Nozawa Farms,
2000-07-21,3.55775,28.9,22.9,25.9,25.9,25.9,3.9575823094868836,16.07478074040441,0.199846,21.688,-157.9648,Nozawa Farms,
2000-07-22,1.74231,29.0,23.0,26.0,26.0,26.0,3.9637247527890187,16.06297254512026,0.120255,21.688,-157.9648,Nozawa Farms,
2000-07-23,0.503911,30.3,23.3,26.8,26.8,26.8,4.356177121637425,16.050693996047393,0.320148,21.688,-157.9648,Nozawa Farms,
2000-07-24,0.516124,30.4,22.5,26.4,26.45,26.4,4.582600864481902,16.03793251431586,0.361517,21.688,-157.9648,Nozawa Farms,
2000-07-25,1.23223,29.9,23.0,26.4,26.45,26.4,4.2792128747887475,16.024675389285708,0.223508,21.688,-157.9648,Nozawa Farms,
2000-07-26,1.88655,30.0,22.8,26.4,26.4,26.4,4.367494477480647,16.010909802284825,0.223508,21.688,-157.9648,Nozawa Farms,
2000-07-27,3.38228,29.7,23.1,26.4,26.4,26.4,4.177826293049083,15.996622850821174,0.339941,21.688,-157.9648,Nozawa Farms,
2000-07-28,0.498496,29.8,23.8,26.8,26.8,26.8,4.01572583076908,15.981801573240917,0.339941,21.688,-157.9648,Nozawa Farms,
2000-07-29,0.251289,29.7,23.5,26.6,26.6,26.6,4.059892675921001,15.966432973802569,0.344475,21.688,-157.9648,Nozawa Farms,
2000-07-30,0.321523,30.2,22.8,26.5,26.5,26.5,4.421013425538666,15.950504048135542,0.344475,21.688,-157.9648,Nozawa Farms,
2000-07-31,3.61658,30.1,22.8,26.4,26.450000000000003,26.4,4.376595379922638,15.934001809050473,,21.688,-157.9648,Nozawa Farms,
2000-08-01,0.393442,29.7,22.4,26.0,26.049999999999997,26.0,4.332336958213483,15.916913312666743,0.383732,21.688,-157.9648,Nozawa Farms,
2000-08-02,0.787561,29.5,20.8,25.2,25.15,25.2,4.638012256469164,15.89922568482175,,21.688,-157.9648,Nozawa Farms,
2000-08-03,0.253602,29.7,22.5,26.1,26.1,26.1,4.302634256035505,15.880926147724773,,21.688,-157.9648,Nozawa Farms,
2000-08-04,0.494167,29.7,22.6,26.2,26.15,26.2,4.277280072904696,15.862002046817242,0.431956,21.688,-157.9648,Nozawa Farms,
2000-08-05,2.09733,30.0,22.4,26.2,26.2,26.2,4.419869062812814,15.84244087779986,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-06,0.0622039,29.7,21.5,25.6,25.6,25.6,4.52264181404633,15.822230313786012,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-07,2.91115,30.1,22.0,26.0,26.05,26.0,4.530424268421616,15.801358232539593,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-08,0.0535284,30.1,22.3,26.2,26.200000000000003,26.2,4.459946602310197,15.779812743754757,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-09,0.0729806,30.2,23.5,26.8,26.85,26.8,4.18398075116086,15.757582216333711,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-10,0.0971289,30.0,22.9,26.4,26.45,26.4,4.262226384015838,15.73465530561827,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-11,0.0506246,30.1,21.8,26.0,25.950000000000003,26.0,4.559795874248093,15.711020980529858,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-12,0.19383,30.0,22.0,26.0,26.0,26.0,4.469692645664902,15.686668550572227,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-13,0.291329,29.2,22.3,25.8,25.75,25.8,4.125481625878865,15.66158769265036,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-14,0.0453473,29.7,21.7,25.7,25.7,25.7,4.424674399430132,15.635768477658972,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-15,0.0894223,29.8,22.1,26.0,25.950000000000003,26.0,4.363429799023456,15.609201396793274,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-16,0.870418,30.3,22.3,26.3,26.3,26.3,4.470243718397327,15.581877387534837,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-17,2.3596,30.6,23.8,27.2,27.200000000000003,27.2,4.197889256596281,15.553787859265038,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-18,0.963521,30.9,23.5,27.2,27.2,27.2,4.371049378165006,15.524924718458738,0.46653,21.688,-157.9648,Nozawa Farms,
2000-08-19,1.29618,30.3,23.6,27.0,26.950000000000003,27.0,4.132783840881654,15.495280393410955,0.479699,21.688,-157.9648,Nozawa Farms,
2000-08-20,1.69448,29.6,23.2,26.4,26.4,26.4,3.977276133826304,15.464847858449463,0.453352,21.688,-157.9648,Nozawa Farms,
2000-08-21,0.394537,29.5,23.5,26.5,26.5,26.5,3.851900045961676,15.433620657586905,0.434212,21.688,-157.9648,Nozawa Farms,
2000-08-22,0.988868,28.9,24.3,26.6,26.6,26.6,3.3733030776131367,15.40159292756609,0.458255,21.688,-157.9648,Nozawa Farms,
2000-08-23,0.171799,29.3,23.5,26.4,26.4,26.4,3.76272877323276,15.368759420253241,0.443413,21.688,-157.9648,Nozawa Farms,
2000-08-24,0.0370938,29.5,23.6,26.6,26.55,26.6,3.803854214792442,15.335115524334395,0.382602,21.688,-157.9648,Nozawa Farms,
2000-08-25,0.361037,30.1,22.8,26.4,26.450000000000003,26.4,4.202634516511603,15.300657286271122,0.402446,21.688,-157.9648,Nozawa Farms,
2000-08-26,1.39866,30.1,23.2,26.6,26.65,26.6,4.094897278291357,15.26538143047282,0.442812,21.688,-157.9648,Nozawa Farms,
2000-08-27,3.72222,30.0,22.0,26.0,26.0,26.0,4.339367829198707,15.229285378643805,0.413871,21.688,-157.9648,Nozawa Farms,
2000-08-28,1.66995,29.9,22.2,26.0,26.049999999999997,26.0,4.246907088384027,15.192367268264801,0.462696,21.688,-157.9648,Nozawa Farms,
2000-08-29,0.62532,30.1,22.5,26.3,26.3,26.3,4.23758520536328,15.154625970169652,0.391156,21.688,-157.9648,Nozawa Farms,
2000-08-30,0.0541197,29.6,23.4,26.5,26.5,26.5,3.83500598301392,15.116061105179645,0.462696,21.688,-157.9648,Nozawa Farms,
2000-08-31,0.0116414,29.9,23.2,26.6,26.549999999999997,26.6,3.9852330623983314,15.076673059759353,0.391156,21.688,-157.9648,Nozawa Farms,
2000-09-01,0.00812436,30.2,23.0,26.6,26.6,26.6,4.120242185152896,15.036463000659596,0.248393,21.688,-157.9648,Nozawa Farms,
2000-09-02,0.00485928,29.7,23.2,26.4,26.45,26.4,3.886563709743465,14.99543288851488,0.248393,21.688,-157.9648,Nozawa Farms,
2000-09-03,0.245372,29.6,23.1,26.4,26.35,26.4,3.875717568774591,14.953585490364585,0.319615,21.688,-157.9648,Nozawa Farms,
2000-09-04,1.07148,29.1,23.8,26.4,26.450000000000003,26.4,3.4897362776997576,14.910924391069143,0.319615,21.688,-157.9648,Nozawa Farms,
2000-09-05,5.94496,29.3,23.0,26.2,26.15,26.2,3.776481754402544,14.867454003594414,0.367322,21.688,-157.9648,Nozawa Farms,
2000-09-06,0.655479,29.2,23.0,26.1,26.1,26.1,3.7267440863252808,14.823179578139785,0.367322,21.688,-157.9648,Nozawa Farms,
2000-09-07,0.968826,29.3,24.1,26.7,26.700000000000003,26.7,3.4491202170354214,14.778107210087532,,21.688,-157.9648,Nozawa Farms,
2000-09-08,0.675233,30.2,23.8,27.0,27.0,27.0,3.8402963157603085,14.732243846753397,0.365505,21.688,-157.9648,Nozawa Farms,
2000-09-09,0.209338,30.0,23.6,26.8,26.8,26.8,3.8110469280615797,14.685597292920724,0.416365,21.688,-157.9648,Nozawa Farms,
2000-09-10,0.307285,29.9,23.2,26.6,26.549999999999997,26.6,3.86932472400053,14.638176215142705,0.430407,21.688,-157.9648,Nozawa Farms,
2000-09-11,2.50375,30.1,22.7,26.4,26.4,26.4,4.034790260009601,14.589990144799991,0.41501,21.688,-157.9648,Nozawa Farms,
2000-09-12,0.721714,30.0,22.9,26.4,26.45,26.4,3.9389006966294144,14.541049479903275,0.41501,21.688,-157.9648,Nozawa Farms,
2000-09-13,0.365354,29.6,22.3,26.0,25.950000000000003,26.0,3.944324947628226,14.491365485633033,0.346948,21.688,-157.9648,Nozawa Farms,
2000-09-14,0.31164,29.8,21.7,25.8,25.75,25.8,4.121474411673266,14.440950293611204,0.3717,21.688,-157.9648,Nozawa Farms,
2000-09-15,0.0260706,29.6,21.4,25.5,25.5,25.5,4.103721942594675,14.389816899902135,0.337649,21.688,-157.9648,Nozawa Farms,
2000-09-16,0.0673641,30.0,21.9,26.0,25.95,26.0,4.1108572945784765,14.337979161742812,0.337649,21.688,-157.9648,Nozawa Farms,
2000-09-17,0.341472,30.3,22.4,26.4,26.35,26.4,4.081855543269279,14.2854517930049,0.405731,21.688,-157.9648,Nozawa Farms,
2000-09-18,0.931672,30.8,22.5,26.6,26.65,26.6,4.187197317839999,14.232250358393824,0.337649,21.688,-157.9648,Nozawa Farms,
2000-09-19,0.421515,30.4,22.0,26.2,26.2,26.2,4.158599648202649,14.17839126639268,0.331222,21.688,-157.9648,Nozawa Farms,
2000-09-20,0.762884,30.2,22.0,26.1,26.1,26.1,4.083698429870969,14.123891760961389,0.331222,21.688,-157.9648,Nozawa Farms,
2000-09-21,0.294469,29.7,20.2,25.0,24.95,25.0,4.268640049150231,14.068769912004035,0.321039,21.688,-157.9648,Nozawa Farms,
2000-09-22,0.000400706,29.7,20.6,25.2,25.15,25.2,4.180704695131712,14.013044604619884,0.324208,21.688,-157.9648,Nozawa Farms,
2000-09-23,0.121537,29.7,21.2,25.4,25.45,25.4,4.0430107362865515,13.956735527156129,0.321039,21.688,-157.9648,Nozawa Farms,
2000-09-24,0.0238771,29.7,20.5,25.1,25.1,25.1,4.15996394538299,13.899863158082708,0.321039,21.688,-157.9648,Nozawa Farms,
2000-09-25,0.127082,29.9,20.2,25.0,25.049999999999997,25.0,4.243951347103476,13.842448751712128,0.305519,21.688,-157.9648,Nozawa Farms,
2000-09-26,0.5078,30.0,20.3,25.2,25.15,25.2,4.245937799436427,13.784514322789422,0.29948,21.688,-157.9648,Nozawa Farms,
2000-09-27,23.3831,29.6,21.5,25.6,25.55,25.6,3.8994798807339883,13.726082629979683,0.306406,21.688,-157.9648,Nozawa Farms,
2000-09-28,6.84613,29.6,23.0,26.3,26.3,26.3,3.561370993656755,13.66717715828284,0.321375,21.688,-157.9648,Nozawa Farms,
2000-09-29,0.417081,29.3,22.1,25.7,25.700000000000003,25.7,3.65318750998271,13.607822100407347,0.358322,21.688,-157.9648,Nozawa Farms,
2000-09-30,0.0776496,29.0,20.6,24.8,24.8,24.8,3.847278480200414,13.548042337136668,0.406725,21.688,-157.9648,Nozawa Farms,
2000-10-01,0.0639266,29.9,21.0,25.4,25.45,25.4,3.998064034165024,13.487863416724142,0.410613,21.688,-157.9648,Nozawa Farms,
2000-10-02,0.0263645,30.2,21.7,26.0,25.95,26.0,3.943669164226762,13.42731153335378,0.405382,21.688,-157.9648,Nozawa Farms,
2000-10-03,0.0653583,30.2,21.9,26.0,26.049999999999997,26.0,3.8793224977412404,13.366413504706376,0.400268,21.688,-157.9648,Nozawa Farms,
2000-10-04,0.140014,30.4,22.0,26.2,26.2,26.2,3.90248692384761,13.305196748671564,0.41578,21.688,-157.9648,Nozawa Farms,
2000-10-05,0.926395,29.9,22.7,26.3,26.299999999999997,26.3,3.604471997495062,13.24368925924843,0.422741,21.688,-157.9648,Nozawa Farms,
2000-10-06,0.0538572,30.1,22.5,26.3,26.3,26.3,3.685970706737488,13.18191958167831,0.422741,21.688,-157.9648,Nozawa Farms,
2000-10-07,0.240663,29.7,22.7,26.2,26.2,26.2,3.512858148435798,13.119916786854803,0.439368,21.688,-157.9648,Nozawa Farms,
2000-10-08,0.410113,29.7,23.3,26.5,26.5,26.5,3.365802146990573,13.057710445057243,0.430642,21.688,-157.9648,Nozawa Farms,
2000-10-09,0.125225,29.3,22.8,26.0,26.05,26.0,3.337689689903225,12.995330599054684,0.443329,21.688,-157.9648,Nozawa Farms,
2000-10-10,0.159697,29.2,22.7,26.0,25.95,26.0,3.32163146716604,12.932807736628542,0.440877,21.688,-157.9648,Nozawa Farms,
2000-10-11,0.0418724,29.1,23.5,26.3,26.3,26.3,3.0891913896264156,12.87017276256267,0.460802,21.688,-157.9648,Nozawa Farms,
2000-10-12,0.274236,29.4,23.2,26.3,26.299999999999997,26.3,3.234634211946422,12.807456970150195,0.483956,21.688,-157.9648,Nozawa Farms,
2000-10-13,0.508468,29.0,22.9,26.0,25.95,26.0,3.170999757506187,12.744692012267183,0.503582,21.688,-157.9648,Nozawa Farms,
2000-10-14,0.25419,29.4,23.0,26.2,26.2,26.2,3.2467971936011506,12.681909872063128,0.503582,21.688,-157.9648,Nozawa Farms,
2000-10-15,0.0620371,29.2,23.3,26.2,26.25,26.2,3.1019612937613212,12.619142833318834,0.528226,21.688,-157.9648,Nozawa Farms,
2000-10-16,0.17792,29.1,22.2,25.6,25.65,25.6,3.2923656673926494,12.556423450522212,0.538713,21.688,-157.9648,Nozawa Farms,
2000-10-17,0.112367,29.1,21.8,25.4,25.450000000000003,25.4,3.3540306289361492,12.493784518712252,0.528224,21.688,-157.9648,Nozawa Farms,
2000-10-18,0.780578,29.2,22.8,26.0,26.0,26.0,3.1681595877052695,12.431259043141552,0.552871,21.688,-157.9648,Nozawa Farms,
2000-10-19,0.70772,29.6,23.1,26.4,26.35,26.4,3.205805481383148,12.368880208807173,0.578518,21.688,-157.9648,Nozawa Farms,
2000-10-20,0.0380845,30.0,24.0,27.0,27.0,27.0,3.1061500462201366,12.306681349899263,0.560557,21.688,-157.9648,Nozawa Farms,
2000-10-21,0.0628447,29.9,22.9,26.4,26.4,26.4,3.2934200858532416,12.244695919216253,0.582419,21.688,-157.9648,Nozawa Farms,
2000-10-22,0.085195,29.3,22.6,26.0,25.950000000000003,26.0,3.1768161036112628,12.18295745759466,0.563654,21.688,-157.9648,Nozawa Farms,
2000-10-23,0.172008,29.9,22.9,26.4,26.4,26.4,3.2602843219744577,12.121499563400763,0.55865,21.688,-157.9648,Nozawa Farms,
2000-10-24,0.269808,29.5,22.2,25.8,25.85,25.8,3.2676525970283894,12.060355862130367,0.563283,21.688,-157.9648,Nozawa Farms,
2000-10-25,0.739708,29.4,22.6,26.0,26.0,26.0,3.1522577681550548,11.999559976161798,0.563283,21.688,-157.9648,Nozawa Farms,
2000-10-26,4.07389,29.4,22.5,26.0,25.95,26.0,3.159364519442257,11.939145494706118,0.578633,21.688,-157.9648,Nozawa Farms,
2000-10-27,1.58061,28.9,22.5,25.7,25.7,25.7,3.006715233560189,11.879145943997175,0.578633,21.688,-157.9648,Nozawa Farms,
2000-10-28,1.7198,29.3,22.4,25.8,25.85,25.8,3.113446858351845,11.8195947577627,0.572068,21.688,-157.9648,Nozawa Farms,
2000-10-29,22.7357,28.8,21.1,25.0,24.950000000000003,25.0,3.2125040675712384,11.760525248016233,0.4999,21.688,-157.9648,Nozawa Farms,
2000-10-30,12.8972,29.4,20.6,25.0,25.0,25.0,3.417212158166841,11.70197057620786,0.441177,21.688,-157.9648,Nozawa Farms,
2000-10-31,3.30055,29.0,22.4,25.7,25.7,25.7,2.9928841378661324,11.643963724770382,0.300849,21.688,-157.9648,Nozawa Farms,
2000-11-01,4.9313,28.7,23.4,26.0,26.049999999999997,26.0,2.687160158328387,11.586537469095353,0.300849,21.688,-157.9648,Nozawa Farms,
2000-11-02,9.82729,28.3,22.5,25.4,25.4,25.4,2.758954282474708,11.52972434997197,0.300849,21.688,-157.9648,Nozawa Farms,
2000-11-03,0.914506,28.6,22.5,25.6,25.55,25.6,2.828658684559341,11.473556646519649,0.300849,21.688,-157.9648,Nozawa Farms,
2000-11-04,2.03586,28.0,21.4,24.7,24.7,24.7,2.867353884159023,11.418066349643174,0.180779,21.688,-157.9648,Nozawa Farms,
2000-11-05,0.348217,28.4,21.4,24.9,24.9,24.9,2.9526273311486464,11.36328513603746,0.371028,21.688,-157.9648,Nozawa Farms,
2000-11-06,0.531625,28.7,22.1,25.4,25.4,25.4,2.886802933580226,11.309244342766673,0.404058,21.688,-157.9648,Nozawa Farms,
2000-11-07,0.261721,28.7,21.2,25.0,24.95,25.0,3.0344875105588205,11.255974942440487,0.300849,21.688,-157.9648,Nozawa Farms,
2000-11-08,0.220847,28.8,21.1,25.0,24.950000000000003,25.0,3.06034915251337,11.203507519008129,0.404058,21.688,-157.9648,Nozawa Farms,
2000-11-09,3.86345,28.7,21.7,25.2,25.2,25.2,2.9180524724167083,11.15187224418861,0.420816,21.688,-157.9648,Nozawa Farms,
2000-11-10,0.280802,28.6,21.3,25.0,24.950000000000003,25.0,2.9525618580407396,11.10109885455355,0.420816,21.688,-157.9648,Nozawa Farms,
2000-11-11,0.807629,27.8,20.7,24.2,24.25,24.2,2.84456847690321,11.051216629276572,,21.688,-157.9648,Nozawa Farms,
2000-11-12,5.31423,27.9,21.4,24.6,24.65,24.6,2.7354706058889966,11.002254368561456,,21.688,-157.9648,Nozawa Farms,
2000-11-13,4.16015,28.1,22.1,25.1,25.1,25.1,2.647542985059404,10.954240372758635,0.385846,21.688,-157.9648,Nozawa Farms,
2000-11-14,0.555218,27.5,22.2,24.8,24.85,24.8,2.4603038318631936,10.907202422177882,0.482928,21.688,-157.9648,Nozawa Farms,
2000-11-15,4.14251,28.0,21.7,24.8,24.85,24.8,2.6710636155602283,10.861167757602738,0.482928,21.688,-157.9648,Nozawa Farms,
2000-11-16,2.868,27.8,21.7,24.8,24.75,24.8,2.6174330300136504,10.816163061510176,0.569675,21.688,-157.9648,Nozawa Farms,
2000-11-17,1.05672,28.3,22.2,25.2,25.25,25.2,2.631274756772204,10.772214439997041,0.572782,21.688,-157.9648,Nozawa Farms,
2000-11-18,1.70797,27.1,20.8,24.0,23.950000000000003,24.0,2.5890932952085914,10.729347405412827,0.575723,21.688,-157.9648,Nozawa Farms,
2000-11-19,0.285013,26.7,21.2,24.0,23.95,24.0,2.409711886186573,10.687586859696415,0.565354,21.688,-157.9648,Nozawa Farms,
2000-11-20,0.224364,26.9,21.3,24.1,24.1,24.1,2.428070965521477,10.646957078412647,0.575723,21.688,-157.9648,Nozawa Farms,
2000-11-21,0.497268,26.8,20.3,23.6,23.55,23.6,2.5751180705559857,10.607481695482827,0.554988,21.688,-157.9648,Nozawa Farms,
2000-11-22,0.115765,27.2,20.3,23.8,23.75,23.8,2.6563613819493384,10.569183688601514,0.547729,21.688,-157.9648,Nozawa Farms,
2000-11-23,0.217799,27.0,21.8,24.4,24.4,24.4,2.3310754432567053,10.532085365330627,0.645028,21.688,-157.9648,Nozawa Farms,
2000-11-24,0.55154,27.4,21.3,24.3,24.35,24.3,2.5101940292386677,10.496208349860144,0.596276,21.688,-157.9648,Nozawa Farms,
2000-11-25,1.61066,27.2,21.2,24.2,24.2,24.2,2.4754249570883804,10.46157357042353,0.596276,21.688,-157.9648,Nozawa Farms,
2000-11-26,5.27001,27.3,20.6,24.0,23.950000000000003,24.0,2.595081029357242,10.428201247354744,0.596276,21.688,-157.9648,Nozawa Farms,
2000-11-27,3.14368,26.9,19.7,23.3,23.299999999999997,23.3,2.6369798365954598,10.396110881772515,0.559012,21.688,-157.9648,Nozawa Farms,
2000-11-28,0.239001,27.8,21.3,24.6,24.55,24.6,2.5771110752517616,10.365321244876645,0.539168,21.688,-157.9648,Nozawa Farms,
2000-11-29,0.0469106,27.1,19.9,23.5,23.5,23.5,2.6344523591959623,10.335850367840235,0.539772,21.688,-157.9648,Nozawa Farms,
2000-11-30,0.0118437,26.9,18.3,22.6,22.6,22.6,2.808800225536223,10.307715532280959,0.539772,21.688,-157.9648,Nozawa Farms,
2000-12-01,0.0120634,27.5,17.6,22.6,22.55,22.6,3.005794866252607,10.280933261294013,0.584132,21.688,-157.9648,Nozawa Farms,
2000-12-02,0.00927095,27.7,18.4,23.0,23.049999999999997,23.0,2.9348582493598996,10.2555193110288,,21.688,-157.9648,Nozawa Farms,
2000-12-03,0.0338162,27.7,19.6,23.7,23.65,23.7,2.779439783697827,10.231488662791307,0.524218,21.688,-157.9648,Nozawa Farms,
2000-12-04,0.177893,27.9,18.4,23.2,23.15,23.2,2.967225500848436,10.2088555156537,0.524219,21.688,-157.9648,Nozawa Farms,
2000-12-05,0.185278,27.7,18.5,23.1,23.1,23.1,2.9068214825109213,10.187633279552964,0.565269,21.688,-157.9648,Nozawa Farms,
2000-12-06,0.0943852,27.8,18.0,22.9,22.9,22.9,2.9796397180137415,10.167834568860211,0.562448,21.688,-157.9648,Nozawa Farms,
2000-12-07,0.723929,27.4,18.6,23.0,23.0,23.0,2.825353222679945,10.149471196402905,0.562463,21.688,-157.9648,Nozawa Farms,
2000-12-08,3.79485,27.5,19.2,23.4,23.35,23.4,2.766196531092148,10.132554167922317,,21.688,-157.9648,Nozawa Farms,
2000-12-09,0.13033,27.2,19.2,23.2,23.2,23.2,2.6984380835251236,10.117093676949343,0.562463,21.688,-157.9648,Nozawa Farms,
2000-12-10,0.556937,27.0,19.1,23.0,23.05,23.0,2.6647480784114497,10.103099100082344,0.570415,21.688,-157.9648,Nozawa Farms,
2000-12-11,1.63134,27.8,18.4,23.1,23.1,23.1,2.910255759484873,10.090578992651476,0.581624,21.688,-157.9648,Nozawa Farms,
2000-12-12,0.561919,27.8,20.2,24.0,24.0,24.0,2.6714784384503387,10.079541084755052,0.581624,21.688,-157.9648,Nozawa Farms,
2000-12-13,0.30159,27.6,21.6,24.6,24.6,24.6,2.405461749272823,10.069992277654261,0.592948,21.688,-157.9648,Nozawa Farms,
2000-12-14,0.20166,27.2,19.9,23.6,23.549999999999997,23.6,2.588637699986409,10.061938640513993,0.58694,21.688,-157.9648,Nozawa Farms,
2000-12-15,0.229192,27.2,19.7,23.4,23.45,23.4,2.609482597045527,10.055385407478534,0.602999,21.688,-157.9648,Nozawa Farms,
2000-12-16,0.223867,28.0,20.1,24.0,24.05,24.0,2.715803144188113,10.050336975072376,0.59514,21.688,-157.9648,Nozawa Farms,
2000-12-17,0.0428274,27.5,19.3,23.4,23.4,23.4,2.7262118496368797,10.046796899917764,0.581792,21.688,-157.9648,Nozawa Farms,
2000-12-18,0.163323,27.8,18.3,23.0,23.05,23.0,2.905291461700175,10.044767896761996,0.595135,21.688,-157.9648,Nozawa Farms,
2000-12-19,0.385136,27.9,18.1,23.0,23.0,23.0,2.9506563364591916,10.044251836809227,0.606542,21.688,-157.9648,Nozawa Farms,
2000-12-20,6.58081,27.4,19.7,23.6,23.549999999999997,23.6,2.654203872225205,10.045249746352882,0.593199,21.688,-157.9648,Nozawa Farms,
2000-12-21,3.12305,27.7,21.3,24.5,24.5,24.5,2.4730193895121713,10.047761805706632,0.586568,21.688,-157.9648,Nozawa Farms,
2000-12-22,0.0692283,26.9,21.4,24.2,24.15,24.2,2.2772030846253584,10.051787348433379,0.580175,21.688,-157.9648,Nozawa Farms,
2000-12-23,0.0172666,27.3,19.8,23.6,23.55,23.6,2.6226557409313926,10.057324860873406,0.580175,21.688,-157.9648,Nozawa Farms,
2000-12-24,0.519147,27.0,17.6,22.3,22.3,22.3,2.845920837202634,10.064371981974592,0.576074,21.688,-157.9648,Nozawa Farms,
2000-12-25,0.133755,27.1,18.0,22.6,22.55,22.6,2.8234852241414,10.072925503429103,0.582465,21.688,-157.9648,Nozawa Farms,
2000-12-26,0.00410415,26.9,17.2,22.0,22.049999999999997,22.0,2.8746550623985327,10.082981370122674,0.56653,21.688,-157.9648,Nozawa Farms,
2000-12-27,0.56415,26.7,17.7,22.2,22.2,22.2,2.786091571929585,10.094534680904292,0.555807,21.688,-157.9648,Nozawa Farms,
2000-12-28,0.104969,26.8,18.0,22.4,22.4,22.4,2.7723138794299516,10.107579689685325,0.555807,21.688,-157.9648,Nozawa Farms,
2000-12-29,0.410204,26.9,18.5,22.7,22.7,22.7,2.7327100034071052,10.12210980687907,0.527898,21.688,-157.9648,Nozawa Farms,
2000-12-30,0.210771,27.5,18.2,22.8,22.85,22.8,2.8870391190603764,10.138117601192645,0.542433,21.688,-157.9648,Nozawa Farms,
2000-12-31,0.147429,27.3,16.8,22.0,22.05,22.0,3.0123880926233246,10.155594801784911,0.504225,21.688,-157.9648,Nozawa Farms,
